,flight.centre,flight.source,flight.system,flight.timestamp,arrival.arrivalPoint,controllingUnit.unitIdentifier,controllingUnit.sectorIdentifier,departure.departurePoint,flightIdentification.computerId,flightIdentification.siteSpecificPlanId,flightIdentification.aircraftIdentification,flightStatus.fdpsFlightStatus,gufi.codeSpace,flightPlan.identifier,position.targetPositionTime,position.positionTime,position.reportSource,simple.uom,altitude.uom,targetAltitude.uom,targetPosition.srsName,organization.name,estimated.time,actual.time,surveillance.uom,location.srsName,x.uom,y.uom
0,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
1,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
2,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
3,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
4,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
5,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
6,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
7,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
8,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
9,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
